name,reviews,rating
Al Portico Dei Pensieri,756,3.8
Pizzeria Pane e Farina,768,3.8
Al Trentaduecaf�,365,3.8
Bar Seven,161,3.8
Vasinik�,717,3.7
Bar Dragoni Simona,12,3.7
Burger King,1405,3.6
Dal baffo,258,3.6
A Modo Mio,111,3.6
Ji Xue Hua,4,3.5
Pecora Nera,4,3.5
Briciole E Delizie,27,2.9
Mensa Facolt� di Veterinaria,8,2.8
Fiorital Corner - Lodi,3,2
