name, reviews, rating, fulladdr, latitude, longitude, categories, working_days
Il Beerla - Beer Bar,104,5,Via Pietro Teulié. 1. 20136 Milano MI,45.4513775,9.1866685,Beer hall,Tuesday:5?PM–1?AM .Wednesday:12:30?PM–1?AM .Thursday:12:30?PM–1?AM .Friday:12:30?PM–3?AM .Saturday:12:30?PM–3?AM .Sunday:Closed .Monday:5?PM–1?AM 
El Gordito,146,5,Via Ascanio Sforza. 17. 20136 Milano MI,45.4500136,9.178085,Fast food restaurant,Tuesday:12–2:30?PM .Wednesday:12–2:30?PM & 6–10:30?PM .Thursday:12–2:30?PM & 6–10:30?PM .Friday:12–2:30?PM & 6–11?PM .Saturday:6–11?PM .Sunday:6–10:30?PM .Monday:12–2:30?PM & 6–10:30?PM 
Armonia Restaurant & Bar,158,5,Via Tagliamento. 4. 20139 Milano MI,45.443931,9.214682,Italian restaurant,Tuesday:Closed .Wednesday:12–3?PM & 6–10:30?PM .Thursday:12–3?PM & 6–10:30?PM .Friday:12–3?PM & 6–10:30?PM .Saturday:12–3?PM & 6–10:30?PM .Sunday:12–3?PM & 6–10:30?PM .Monday:12–3?PM & 6–10:30?PM 
Win Love - Hamburger,365,5,Via Alessandro Tadino. 17. 20124 Milano MI,45.4781323,9.2062529,Hamburger restaurant,Tuesday:12–3?PM & 7–11:30?PM .Wednesday:12–3?PM & 7?PM–12:30?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–1?AM .Saturday:12–3:30?PM & 7?PM–1?AM .Sunday:12–3?PM & 7–11:30?PM .Monday:Closed 
eeetwell,11,4.9,Via Melchiorre Gioia. 53. 20124 Milano MI,45.4877382,9.1985297,Health food restaurant,not provided
Trattoria Milanese dal 1997| Famiglia Mita,14,4.9,Via Carlo Ilarione Petitti. 11. 20149 Milano MI,45.4883483,9.1526698,Restaurant.Diner,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:12–3?PM .Monday:12–3?PM 
Teddy Bar - Cocktail Bar Milano Porta Venezia,16,4.9,Via Lazzaro Palazzi. 8. 20124 Milano MI,45.4769152,9.2050975,Bar,Tuesday:6:30?PM–3?AM .Wednesday:6:30?PM–3?AM .Thursday:6:30?PM–3?AM .Friday:6:30?PM–3?AM .Saturday:6:30?PM–3?AM .Sunday:6:30?PM–3?AM .Monday:Closed 
Il Giardino Bar & Restaurant by “UNA cucina”,18,4.9,Via Giovanni Battista Fauchè. 15. 20154 Milano MI,45.4854267,9.1639873,Restaurant.Bar,Tuesday:12:30–2:30?PM & 7:30–10:30?PM .Wednesday:12:30–2:30?PM & 7:30–10:30?PM .Thursday:12:30–2:30?PM & 7:30–10:30?PM .Friday:12:30–2:30?PM & 7:30–10:30?PM .Saturday:12:30–2:30?PM & 7:30–10:30?PM .Sunday:12:30–2:30?PM & 7:30–10:30?PM .Monday:12:30–2:30?PM & 7:30–10:30?PM 
Petit Bar Milano,24,4.9,Piazza Maria Adelaide di Savoia. 6. 20129 Milano MI,45.4733386,9.2149417,Bar.Cafe.Espresso bar.Sandwich shop,Tuesday:7?AM–7?PM .Wednesday:7?AM–7?PM .Thursday:7?AM–7?PM .Friday:7?AM–7?PM .Saturday:7:30?AM–2?PM .Sunday:Closed .Monday:7?AM–7?PM 
All in food and bar,35,4.9,Via Alfonso Lamarmora. 18. 20122 Milano MI,45.4564582,9.1985479,Bar.Bistro.Restaurant,Tuesday:7:30?AM–4?PM .Wednesday:Closed .Thursday:7:30?AM–4?PM .Friday:7:30?AM–4?PM .Saturday:Closed .Sunday:Closed .Monday:7:30?AM–4?PM 
Kintal - Cake & Coffee,37,4.9,Via Carlo Farini. 40. 20159 Milano MI,45.4902905,9.1836874,Coffee shop.Bakery.Brazilian pastelaria.Breakfast restaurant.Cupcake shop.Sweets and dessert buffet.Dessert restaurant.Espresso bar.Juice shop.Pastry shop,Tuesday:9?AM–6?PM .Wednesday:8:30?AM–2?PM .Thursday:Closed .Friday:Closed .Saturday:9?AM–4?PM .Sunday:9?AM–12:30?PM .Monday:Closed 
Peter Pan Bakery Milano,38,4.9,Via Vigevano. 25. 20144 Milano MI,45.4529311,9.1727693,Bakery,Tuesday:7?AM–8?PM .Wednesday:7?AM–8?PM .Thursday:7?AM–8?PM .Friday:7?AM–8?PM .Saturday:7?AM–2?PM .Sunday:Closed .Monday:7?AM–6:30?PM 
Graniburger,41,4.9,Corso di Porta Ticinese. 68. 20173 Milano MI,45.4551035,9.1802567,Vegan restaurant,not provided
Sayedein Bakery,45,4.9,Via Bergamo. 3. 20135 Milano MI,45.457548,9.206695,Bakery.Pastry shop.Pizza restaurant,Tuesday:7?AM–8?PM .Wednesday:Closed .Thursday:7?AM–8?PM .Friday:7?AM–8?PM .Saturday:7?AM–2:30?PM & 4:30–7:30?PM .Sunday:Closed .Monday:7?AM–8?PM 
Ravioli Bao,59,4.9,Via Bergamo. 12. 20135 Milano MI,45.456755,9.2081365,Chinese restaurant,Tuesday:10:30?AM–10?PM .Wednesday:10:30?AM–10?PM .Thursday:10:30?AM–10?PM .Friday:10:30?AM–10?PM .Saturday:10:30?AM–10?PM .Sunday:Closed .Monday:10:30?AM–10?PM 
Tokyo Station,63,4.9,Via Mac Mahon. 73. 20155 Milano MI,45.4928656,9.1589477,Sushi takeaway.Japanese delicatessen.Japanese restaurant.Soba noodle shop,Tuesday:11?AM–11?PM .Wednesday:11?AM–11?PM .Thursday:11?AM–11?PM .Friday:11?AM–11?PM .Saturday:11?AM–11?PM .Sunday:11?AM–11?PM .Monday:11?AM–11?PM 
?stanbul Turkish Kebab&Pizza,66,4.9,Via Spartaco. 33. 20135 Milano MI,45.4580637,9.2122073,Restaurant,Tuesday:11?AM–12?AM .Wednesday:11?AM–12?AM .Thursday:11?AM–12?AM .Friday:11?AM–12?AM .Saturday:11?AM–12?AM .Sunday:Closed .Monday:11?AM–12?AM 
Shatì Piccolo Bistrot,69,4.9,Viale Monte Nero. 16a. 20135 Milano MI,45.454271,9.2040703,Restaurant.Bar.Brunch restaurant.Cocktail bar.Small plates restaurant.Wine bar,Tuesday:6?PM–12?AM .Wednesday:6?PM–12?AM .Thursday:6?PM–12?AM .Friday:6?PM–12?AM .Saturday:12–3?PM & 6?PM–12?AM .Sunday:12–3?PM & 6?PM–12?AM .Monday:Closed 
Ville Lumière Restaurant & Cocktail Bar,69,4.9,Piazzale Aquileia. 12. 20144 Milano MI,45.4608502,9.1629825,Italian restaurant,Tuesday:6?PM–2?AM .Wednesday:6?PM–2?AM .Thursday:6?PM–2?AM .Friday:6?PM–2?AM .Saturday:6?PM–2?AM .Sunday:12–3?PM & 6?PM–2?AM .Monday:Closed 
Ristorante Indiano Kiran,76,4.9,Via Scipione Pistrucci. 4. 20137 Milano MI,45.45516,9.2171213,Indian restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:12–2:30?PM & 7–11?PM .Monday:Closed 
Bloomy dimsum house,86,4.9,Via Paolo da Cannobio. 5. 20122 Milano MI,45.4618388,9.1909351,Chinese restaurant.Dumpling restaurant.Pasta shop,Tuesday:11:30?AM–7?PM .Wednesday:11:30?AM–7?PM .Thursday:11:30?AM–7?PM .Friday:11:30?AM–7?PM .Saturday:11:30?AM–7?PM .Sunday:Closed .Monday:11:30?AM–7?PM 
Pollo81,88,4.9,Via Fratelli Bronzetti. 1. 20129 Milano MI,45.4673636,9.2149359,Health food restaurant.Chicken restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:Closed .Thursday:11?AM–2:30?PM & 6:30–11?PM .Friday:11?AM–2:30?PM & 6:30–11?PM .Saturday:11?AM–2?PM & 6:30–11?PM .Sunday:Closed .Monday:12–2:30?PM & 6:30–10?PM 
Norcineria Nobili,136,4.9,Via Lanzone. 19. 20123 Milano MI,45.4604812,9.1773069,Wine bar.Small plates restaurant,Tuesday:10:30?AM–2:30?PM & 5:30–11:30?PM .Wednesday:10:30?AM–2:30?PM & 5:30–11:30?PM .Thursday:10:30?AM–2:30?PM & 5:30–11:30?PM .Friday:10:30?AM–2:30?PM & 5:30–11:30?PM .Saturday:5:30–11:30?PM .Sunday:Closed .Monday:10:30?AM–2:30?PM & 5:30–11:30?PM 
Cassala Turkish Kebap - Pizza - Grill,147,4.9,Via Carlo Torre. 45. 20143 Milano MI,45.4453108,9.1638335,Kebab shop.Doner kebab restaurant.Fast food restaurant.Halal restaurant.Meal delivery.Takeout restaurant.Pizza delivery.Pizza restaurant.Pizza takeaway.Restaurant,Tuesday:11?AM–12?AM .Wednesday:11?AM–12?AM .Thursday:11?AM–12?AM .Friday:11?AM–1?AM .Saturday:11?AM–1?AM .Sunday:11?AM–1?AM .Monday:11?AM–12?AM 
mi Ami - La Ravioleria Artigianale,165,4.9,Via Felice Casati. 7/9. 20124 Milano MI,45.4777418,9.2056235,Restaurant.Dim sum restaurant,Tuesday:Closed .Wednesday:11:30?AM–11?PM .Thursday:11:30?AM–11?PM .Friday:11:30?AM–11?PM .Saturday:11:30?AM–11?PM .Sunday:11:30?AM–11?PM .Monday:11:30?AM–11?PM 
Ape Cesare - Isola,173,4.9,Via Luigi Porro Lambertenghi. 13. 20159 Milano MI,45.4892531,9.1865562,Roman restaurant.Country food restaurant.Fast food restaurant.Hamburger restaurant.Takeout restaurant,Tuesday:12–3?PM & 6–11?PM .Wednesday:12–3?PM & 6–11?PM .Thursday:12–3?PM & 6–11?PM .Friday:12–3?PM & 6–11?PM .Saturday:12–11?PM .Sunday:12–11?PM .Monday:12–3?PM & 6–11?PM 
Centevot,175,4.9,Via Giulio Belinzaghi. 11. 20159 Milano MI,45.4956717,9.1875238,Restaurant.Italian restaurant.Pasta shop,Tuesday:12–6?PM .Wednesday:12–6?PM .Thursday:12–6?PM .Friday:12–6?PM .Saturday:12–3?PM .Sunday:Closed .Monday:12–6?PM 
Kebabbar - Navigli,176,4.9,Via Corsico. 1. 20144 Milano MI,45.4527281,9.1733466,Doner kebab restaurant.Cocktail bar,Tuesday:6?PM–1?AM .Wednesday:6?PM–1?AM .Thursday:6?PM–1?AM .Friday:6?PM–1?AM .Saturday:6?PM–1?AM .Sunday:6?PM–1?AM .Monday:Closed 
Armonico,197,4.9,Via Pastrengo. 15. 20159 Milano MI,45.4865791,9.1860218,Sushi restaurant.Delivery service,not provided
Ravioleria Ticinese con cucina,212,4.9,Corso di Porta Ticinese. 98. 20123 Milano MI,45.453685,9.180244,Fast food restaurant.Chinese restaurant.Dim sum restaurant.Pan-Asian restaurant.Wok restaurant,Tuesday:11:30?AM–3?PM .Wednesday:11:30?AM–3?PM .Thursday:11:30?AM–3?PM .Friday:11:30?AM–3?PM .Saturday:11:30?AM–3?PM .Sunday:11:30?AM–3?PM .Monday:Closed 
Lei Poke Sushi Milano,302,4.9,Zona MM Lima. Via Vitruvio. 8. 20124 Milano MI,45.4808523,9.2097336,Poke bar,Tuesday:11:30?AM–3:30?PM & 6–10:30?PM .Wednesday:11:30?AM–3:30?PM & 6–10:30?PM .Thursday:11:30?AM–3:30?PM & 6–10:30?PM .Friday:11:30?AM–3:30?PM & 6–10:30?PM .Saturday:11:30?AM–3:30?PM & 6–10:30?PM .Sunday:11:30?AM–3:30?PM .Monday:11:30?AM–3:30?PM 
PitBeef Milano,382,4.9,Via Gaetano de Castillia. 7. 20124 Milano MI,45.4854549,9.1895237,Restaurant.Barbecue restaurant.Chophouse restaurant.Steak house,Tuesday:12:30–2:30?PM & 7:30–10:30?PM .Wednesday:12:30–2:30?PM & 7:30–10:30?PM .Thursday:12:30–2:30?PM & 7:30–10:30?PM .Friday:12:30–2:30?PM & 7:30–10:30?PM .Saturday:12:30–2:30?PM & 7:30–10:30?PM .Sunday:Closed .Monday:Closed 
Savô Pizzeria Gourmet,518,4.9,Via Gustavo Fara. 10. 20124 Milano MI,45.4825955,9.1979884,Pizza restaurant.Pizza delivery.Pizza takeaway,Tuesday:12–3?PM & 6–11:30?PM .Wednesday:6–11:30?PM .Thursday:12–3?PM & 6–11:30?PM .Friday:12–3?PM & 6–11:30?PM .Saturday:6–11:30?PM .Sunday:6–11:30?PM .Monday:12–3?PM & 6–11:30?PM 
NORI WAY,580,4.9,Piazza Bruno Buozzi. 5. 20135 Milano MI,45.4496125,9.206845,Japanese restaurant.Sushi restaurant.Vegan restaurant,Tuesday:7?PM–12?AM .Wednesday:7?PM–12?AM .Thursday:7?PM–12?AM .Friday:7?PM–12?AM .Saturday:7?PM–12?AM .Sunday:Closed .Monday:Closed 
Sento Ramen,672,4.9,Via Cenisio. 13. 20154 Milano MI,45.4873663,9.1704547,Ramen restaurant.Japanese restaurant.Restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM & 7–11:30?PM .Monday:Closed 
Ristorante da emma,11,4.8,Via degli Imbriani. 17. 20158 Milano MI,45.4979268,9.1699275,Italian restaurant.Restaurant,Tuesday:12–3?PM & 7–11:30?PM .Wednesday:12–3?PM & 7–11:30?PM .Thursday:12–11:30?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM & 7–11:30?PM .Monday:Closed 
ISSEI Rooftop,27,4.8,Via Santa Sofia. 37. 20122 Milano MI,45.4559011,9.1876748,Cocktail bar.Restaurant,Tuesday:Closed .Wednesday:6:30?PM–1?AM .Thursday:6:30?PM–1?AM .Friday:6:30?PM–1?AM .Saturday:6:30?PM–1?AM .Sunday:Closed .Monday:Closed 
Slowear18 | Mixology Bar,30,4.8,Via Solferino. 18. 20121 Milano MI,45.4749262,9.1870943,Cocktail bar.Espresso bar,Tuesday:10:30?AM–9?PM .Wednesday:10:30?AM–9?PM .Thursday:10:30?AM–9?PM .Friday:10:30?AM–9?PM .Saturday:10:30?AM–9?PM .Sunday:11?AM–8?PM .Monday:10:30?AM–9?PM 
OMG!,31,4.8,Piazza Insubria. 3. 20137 Milano MI,45.4534771,9.2217326,Filipino restaurant,Tuesday:6–9:30?PM .Wednesday:12–3?PM & 6–9:30?PM .Thursday:12–3?PM & 6–9:30?PM .Friday:12–3?PM & 6–9:30?PM .Saturday:12–3?PM & 6–9:30?PM .Sunday:12–3?PM & 6–9:30?PM .Monday:Closed 
Est bar,33,4.8,Via Tortona. 12. 20144 Milano MI,45.4543388,9.1692802,Bar,Tuesday:8:30?AM–12?AM .Wednesday:8:30?AM–12?AM .Thursday:8:30?AM–12?AM .Friday:8:30?AM–12?AM .Saturday:10?AM–12?AM .Sunday:10?AM–9?PM .Monday:8:30?AM–9?PM 
Tina Maccheroni,37,4.8,V.le Bligny. 29. 20136 Milano MI,45.4510555,9.1934586,Fast food restaurant,Tuesday:12–10?PM .Wednesday:12–10?PM .Thursday:12–10?PM .Friday:12–10?PM .Saturday:12–10?PM .Sunday:12–10?PM .Monday:12–10?PM 
Burger Room,39,4.8,Via Principe Eugenio. 23. 20155 Milano MI,45.490108,9.1646106,Restaurant,Tuesday:11:30?AM–2:30?PM & 6:30–10:30?PM .Wednesday:11:30?AM–2:30?PM & 6:30–10:30?PM .Thursday:11:30?AM–2:30?PM & 6:30–10:30?PM .Friday:11:30?AM–2:30?PM & 6:30–10:30?PM .Saturday:11:30?AM–2:30?PM & 6:30–10:30?PM .Sunday:Closed .Monday:11:30?AM–2:30?PM & 6:30–10:30?PM 
Magna e Godi (la vera pinsa romana..),42,4.8,Via Pietro Custodi. 1. 20136 Milano MI,45.4516411,9.1820358,Fast food restaurant.Italian restaurant.Pizza delivery.Pizza restaurant.Pizza takeaway,Tuesday:11?AM–3?PM & 6:30?PM–1?AM .Wednesday:11?AM–3?PM & 6:30?PM–1?AM .Thursday:11?AM–3?PM & 6:30?PM–2?AM .Friday:11?AM–3?PM & 6:30?PM–2?AM .Saturday:6?PM–2:30?AM .Sunday:6?PM–1?AM .Monday:11?AM–3?PM & 6:30?PM–1?AM 
Jiaojiao&Baobao,45,4.8,Corso S. Gottardo. 37. 20136 Milano MI,45.4483318,9.179732,Dumpling restaurant.Chinese restaurant.Traditional restaurant,Tuesday:11?AM–10?PM .Wednesday:11?AM–10?PM .Thursday:11?AM–10?PM .Friday:11?AM–10?PM .Saturday:11?AM–10?PM .Sunday:11?AM–10?PM .Monday:11?AM–10?PM 
GRANDMILANO,52,4.8,Via Savona. 90. 20144 Milano MI,45.4510755,9.1540165,Sri Lankan restaurant,Tuesday:7?AM–10?PM .Wednesday:7?AM–10?PM .Thursday:7?AM–10?PM .Friday:7?AM–10?PM .Saturday:7?AM–10?PM .Sunday:7?AM–10?PM .Monday:Closed 
ZAÏA Restaurant Milano,53,4.8,P.za Ventiquattro Maggio. 8. 20123 Milano MI,45.453152,9.179172,Restaurant,Tuesday:7:30?AM–10:30?PM .Wednesday:7:30?AM–10:30?PM .Thursday:7:30?AM–10:30?PM .Friday:7:30?AM–10:30?PM .Saturday:5:30–10:30?PM .Sunday:12–5?PM .Monday:Closed 
Maga Cacao,61,4.8,Via dell'Unione. 5. 20123 Milano MI,45.461837,9.1870782,Cake shop.Bar.Chocolate artisan,Tuesday:7:30?AM–6?PM .Wednesday:7:30?AM–6?PM .Thursday:7:30?AM–6?PM .Friday:7:30?AM–6?PM .Saturday:Closed .Sunday:Closed .Monday:7:30?AM–6?PM 
Penina,68,4.8,Via Odoardo Tabacchi. 3. 20136 Milano MI,45.4475534,9.1802426,Poke bar.Fast food restaurant.Restaurant,Tuesday:12–3?PM & 4–10?PM .Wednesday:12–3?PM & 4–10?PM .Thursday:12–3?PM & 4–10?PM .Friday:12–3?PM & 4–10?PM .Saturday:12–3?PM & 4–10:30?PM .Sunday:Closed .Monday:12–3?PM & 4–10?PM 
Old Ceylon Milano SriLankan restaurant,76,4.8,Via Valassina. 16. 20159 Milano MI,45.4998104,9.1878664,Sri Lankan restaurant.Restaurant,Tuesday:12–3:30?PM & 6:30–11?PM .Wednesday:12–3:30?PM & 6:30–11?PM .Thursday:12–3:30?PM & 6:30–11?PM .Friday:12–3:30?PM & 6:30–11?PM .Saturday:12–11?PM .Sunday:12–11?PM .Monday:12–3:30?PM & 5–11?PM 
TURKISH KEBAB P?ZZA,77,4.8,Via Caminadella 5 Milano Via Torino Milano Corso Genova via D'Amicis Milano Corso Magenta. Piazza della Resistenza Partigiana. 20123 Milano MI,45.459268,9.1778284,Fast food restaurant.Doner kebab restaurant.Halal restaurant.Kebab shop.Pizza takeaway,Tuesday:11?AM–11:20?PM .Wednesday:11?AM–11:20?PM .Thursday:11?AM–11:20?PM .Friday:11?AM–3?AM .Saturday:11?AM–3?AM .Sunday:Closed .Monday:11?AM–11:20?PM 
Da Filippo Osteria,81,4.8,Via Solferino. 46. 20121 Milano MI,45.4787372,9.1885031,Italian restaurant,Tuesday:7:30–11:30?PM .Wednesday:Closed .Thursday:7:30–11:30?PM .Friday:7:30–11:30?PM .Saturday:12:30–3?PM & 7:30–11:30?PM .Sunday:12:30–3?PM .Monday:Closed 
Killer,88,4.8,Viale Umbria. 120. 20135 Milano MI,45.4609199,9.2177782,Restaurant,not provided
Pizza Boutique Milano,98,4.8,Piazza Santa Maria del Suffragio. 4. 20135 Milano MI,45.4617294,9.2116447,Pizza restaurant,Tuesday:6:30?PM–3?AM .Wednesday:6:30?PM–3?AM .Thursday:6:30?PM–3?AM .Friday:6:30?PM–3?AM .Saturday:6:30?PM–3?AM .Sunday:6:30?PM–3?AM .Monday:6:30?PM–3?AM 
IYO Omakase,105,4.8,Piazza Alvar Aalto. Viale della Liberazione. 15. 20124 Milano MI,45.4821978,9.1938399,Sushi restaurant,Tuesday:Closed .Wednesday:7–11:30?PM .Thursday:7–11:30?PM .Friday:7–11:30?PM .Saturday:7–11:30?PM .Sunday:7–11:30?PM .Monday:7–11:30?PM 
Ji Li Ravioleria,107,4.8,V.le Sabotino. 16. 20135 Milano MI,45.4508447,9.2004255,Chinese restaurant.Dumpling restaurant.Traditional restaurant,Tuesday:11?AM–10?PM .Wednesday:11?AM–10?PM .Thursday:11?AM–10?PM .Friday:11?AM–10?PM .Saturday:11?AM–10?PM .Sunday:11?AM–10?PM .Monday:11?AM–10?PM 
Oriental fusion Milano,112,4.8,Via Antonio Bordoni. 12. 20124 Milano MI,45.4833644,9.1962041,Asian fusion restaurant.Cocktail bar.Meal delivery,not provided
Panzer,113,4.8,Via Rosolino Pilo. 9. 20129 Milano MI,45.473611,9.2123669,Fast food restaurant.Italian restaurant.Takeout restaurant.Pizza restaurant.Restaurant.Vegetarian restaurant,Tuesday:11:45?AM–2?AM .Wednesday:11:45?AM–2?AM .Thursday:11:45?AM–2?AM .Friday:11:45?AM–2?AM .Saturday:11:45?AM–2?AM .Sunday:11:45?AM–2?AM .Monday:11:45?AM–2?AM 
Kaori Japanese Restaurant,133,4.8,Viale Stelvio. 51. 20159 Milano MI,45.4944992,9.1846912,Japanese restaurant,Tuesday:12:15–3:15?PM & 7:15?PM–12:15?AM .Wednesday:12:15–3:15?PM & 7:15?PM–12:15?AM .Thursday:12:15–3:15?PM & 7:15?PM–12:15?AM .Friday:12:15–3:15?PM & 7:15?PM–12:15?AM .Saturday:12:15–3:15?PM & 7:15?PM–12:15?AM .Sunday:12:15–3:15?PM & 7:15?PM–12:15?AM .Monday:Closed 
GIARDÍ,137,4.8,Via Napo Torriani. 3. 20124 Milano MI,45.4806544,9.2035193,Restaurant.Vegan restaurant.Vegetarian restaurant,Tuesday:10?AM–3:30?PM .Wednesday:Closed .Thursday:10?AM–3:30?PM .Friday:10?AM–3:30?PM .Saturday:10?AM–3:30?PM .Sunday:10?AM–3:30?PM .Monday:Closed 
Poké Samba Milano Magenta (Via San Nicolao. 2),140,4.8,Via San Nicolao. 2. 20123 Milano MI,45.4663304,9.1770396,Fast food restaurant,Tuesday:12–3?PM .Wednesday:12–3?PM .Thursday:12–3?PM .Friday:12–3?PM .Saturday:Closed .Sunday:Closed .Monday:12–3?PM 
ANYMA BISTROT,145,4.8,Via Nino Bonnet. 11/A. 20154 Milano MI,45.4827701,9.1848551,Italian restaurant.Spanish restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:Closed .Monday:12:30–2:30?PM & 7–10?PM 
PLIN Pastificio con Cucina,154,4.8,Via Nino Bixio. 2. 20129 Milano MI,45.4718846,9.207118,Italian restaurant.Restaurant.Winery,Tuesday:10?AM–9:15?PM .Wednesday:10?AM–9:15?PM .Thursday:10?AM–9:15?PM .Friday:10?AM–9:15?PM .Saturday:10?AM–9:15?PM .Sunday:Closed .Monday:10?AM–9:15?PM 
Uomo Grasso,163,4.8,Via Augusto Anfossi. 5. 20135 Milano MI,45.4606148,9.2088926,Chinese restaurant,Tuesday:11?AM–11?PM .Wednesday:11?AM–11?PM .Thursday:11?AM–11?PM .Friday:11?AM–11?PM .Saturday:11?AM–11?PM .Sunday:11?AM–11?PM .Monday:11?AM–11?PM 
TEMPIO STEAK,170,4.8,Via Stromboli. 22. 20144 Milano MI,45.4584355,9.1568598,Restaurant,Tuesday:12–3?PM & 7–11:30?PM .Wednesday:12–3?PM & 7–11:30?PM .Thursday:12–3?PM & 7–11:30?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM .Monday:12–3?PM & 7–11:30?PM 
